period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2026-06-01,NHS England Midlands,Lutterworth Hospital,NNJ11,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England Midlands,Market Harborough,NNJ12,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England Midlands,Melton Mowbray,NNJ13,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Ashford Walk-In Centre,NTV0B,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Woking Walk In Centre,NTV0W,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Frimley Health NHS Foundation Trust,RDU,Type 1 (Major),6395,999,611,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,1610,696,23.45784690476624,62.96479066627179,0.00366815432443569,0.009845940682763376,-0.6094293933973266,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England South West,Dorset HealthCare University NHS Foundation Trust,RDY,Type 1 (Major),0,0,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England East of England,James Paget University Hospitals NHS Foundation Trust,RGP,Type 1 (Major),1580,588,311,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,899,696,13.098512029431584,35.15860050247102,0.008290197486982015,0.02225227879903229,0.5521595661851474,0.0031919479370117188,0.666666567325592,FALSE,■ Stable
2026-06-01,NHS England Midlands,The Dudley Group NHS Foundation Trust,RNA,Type 1 (Major),3378,623,175,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,798,696,11.626932813666745,31.20863537371732,0.0034419576120979112,0.009238790815191628,-4.6760654525579755,1.559794691274874e-5,-0.9696968793869019,TRUE,≁ High Volatility
2026-06-01,NHS England South East,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,RW1,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England South East,Maidstone and Tunbridge Wells NHS Trust,RWF,Type 1 (Major),2301,947,163,QKS,Kent and Medway ICB,Kent and Medway ICB,1110,696,16.172801282168027,43.410507850659435,0.007028596819716657,0.01886593126930006,0.7297606769335696,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England North West,Wirral Community Health and Care NHS Foundation Trust,RY7,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England Midlands,Derbyshire Community Health Services NHS Foundation Trust,RY8,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Brighton Station Health Centre,Y02676,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South West,Tetbury Hospital Trust Ltd,AAH,Type 1 (Major),0,0,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Workington Health Limited,AJN,Type 1 (Major),0,0,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Herne Bay Health Care Ltd,DJV01,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England South West,Okehampton Medical Centre,L83087,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Practice Plus Group Hospital - Southampton,NTP11,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North West,Rossendale MIU & OOH,NV693,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England London,Royal National Orthopaedic Hospital NHS Trust,RAN,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North West,Mid Cheshire Hospitals NHS Foundation Trust,RBT,Type 1 (Major),2475,325,743,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,1068,696,15.56085744986978,41.767948094148,0.006287215131260517,0.01687593862389818,-0.2826339263338119,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2026-06-01,NHS England East of England,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",RCX,Type 1 (Major),1886,749,149,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,898,696,13.083941938186387,35.11949193683979,0.0069374029364721035,0.018621151610201375,-1.2699495448252704,9.281902021029964e-5,-0.8787877559661865,FALSE,■ Stable
2026-06-01,NHS England London,Homerton Healthcare NHS Foundation Trust,RQX,Type 1 (Major),1773,178,24,QMF,North East London ICB,North East London ICB,202,696,2.9431584315296773,7.899930257507392,0.0016599878350421191,0.0044556854244260525,-0.07585695481187113,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2026-06-01,NHS England North West,East Lancashire Hospitals NHS Trust,RXR,Type 1 (Major),3991,332,755,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,1001,696,14.584661336441618,39.14767419685594,0.003654387706449917,0.009808988773955384,-1.165694133704216,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England South East,University Hospitals Sussex NHS Foundation Trust,RYR,Type 1 (Major),8543,732,922,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,1616,696,23.545267452237418,63.199442060059134,0.0027560888976047547,0.00739780429123951,2.630857214294481,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2026-06-01,NHS England East of England,Herts Urgent Care (Ascots Lane),DT301,Type 1 (Major),0,0,0,S1Y5D,Central East ICB,Central East ICB,0,696,0,0,NA,NA,0.034618925484389905,4.7016143798828125e-4,0.787878692150116,TRUE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Barnsley Hospital NHS Foundation Trust,RFF,Type 1 (Major),3532,347,20,QF7,South Yorkshire ICB,South Yorkshire ICB,367,696,5.347223486987087,14.35284358665947,0.0015139364345943054,0.0040636589996204614,0.8652036401205949,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2026-06-01,NHS England South West,Royal Cornwall Hospitals NHS Trust,REF,Type 1 (Major),2558,660,620,QT6,Cornwall and the Isles of Scilly ICB,Cornwall and Isles of Scilly ICB with Devon ICB,1238,696,18.03777296155317,48.41640425145619,0.007051514058464882,0.018927444977113444,1.6953167862866338,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2026-06-01,NHS England Midlands,Wye Valley NHS Trust,RLQ,Type 1 (Major),1386,459,178,QGH,Herefordshire and Worcestershire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,637,696,9.281148123190121,24.912156307090143,0.00669635506723674,0.01797413874970429,-0.4311224160925253,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England East of England,Putnoe Walk In Centre,Y02428,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England South East,Whitstable Medical Practice,ACH01,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Faversham Medical Practice MIU,AQM01,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England South West,Trowbridge Minor Injuries Unit,G3P9C,Type 1 (Major),0,0,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England South West,Sirona Care & Health,NLX,Type 1 (Major),0,0,0,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South West,Chippenham Community Hospital,NQT1I,Type 1 (Major),0,0,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England North West,Skelmersdale Walk In Centre,NQT5F,Type 1 (Major),0,0,0,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South West,Paulton Memorial Hospital,NQT5H,Type 1 (Major),0,0,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England Midlands,Shropshire Community Health NHS Trust,R1D,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South West,Torbay and South Devon NHS Foundation Trust,RA9,Type 1 (Major),1551,327,140,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,463,696,6.745952246525944,18.107265887257043,0.004349421177644064,0.011674575040139938,1.7548828601574011,9.28640365600586e-5,0.8787877559661865,FALSE,■ Stable
2026-06-01,NHS England London,The Hillingdon Hospitals NHS Foundation Trust,RAS,Type 1 (Major),1776,508,48,Z9B2Z,West and North London ICB,West and North London ICB,556,696,8.10097073232921,21.744362490960942,0.00456135739432951,0.012243447348514043,0.09728739296190542,0.837011456489563,0.060606054961681366,FALSE,■ Stable
2026-06-01,NHS England North East and Yorkshire,Sheffield Children's NHS Foundation Trust,RCU,Type 1 (Major),1010,15,0,QF7,South Yorkshire ICB,South Yorkshire ICB,15,696,0.21855136867794633,0.5866284844683707,2.1638749374054092e-4,5.808202816518521e-4,-0.023554994256198697,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2026-06-01,NHS England East of England,West Suffolk NHS Foundation Trust,RGR,Type 1 (Major),1708,411,348,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,759,696,11.058699255104084,29.68340131409956,0.0064746482758220635,0.017379040582025503,2.6323252082797657,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2026-06-01,NHS England Midlands,South Warwickshire University NHS Foundation Trust,RJC,Type 1 (Major),1773,353,88,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,441,696,6.425410239131622,17.2468774433701,0.0036240328477899733,0.009727511248375691,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England Midlands,George Eliot Hospital NHS Trust,RLT,Type 1 (Major),1194,381,259,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,640,696,9.324858396925709,25.029482003983816,0.00780976415152907,0.0209627152462176,-3.35253898646338,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2026-06-01,NHS England Midlands,Kettering General Hospital NHS Foundation Trust,RNQ,Type 1 (Major),1917,583,644,QPM,Northamptonshire ICB,"Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",1227,696,17.87750195785601,47.986210029512726,0.009325770452715706,0.025031930114508466,-0.569938097007197,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England South East,Medway NHS Foundation Trust,RPA,Type 1 (Major),1711,271,822,QKS,Kent and Medway ICB,Kent and Medway ICB,1093,696,15.925109730999688,42.74566223492861,0.009307486692577258,0.024982853439467333,1.5265499419769097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England Midlands,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Type 1 (Major),3970,1214,493,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,1707,696,24.87114575555029,66.75832153250059,0.006264772230617202,0.01681569811901778,-0.043829885257154366,0.033524174243211746,-0.48484843969345093,FALSE,■ Stable
2026-06-01,NHS England South East,Surrey and Sussex Healthcare NHS Trust,RTP,Type 1 (Major),3157,509,606,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,1115,696,16.24565173839401,43.606050678815556,0.005145914392902759,0.013812496255564003,0.011075812596416199,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England Midlands,University Hospitals of Leicester NHS Trust,RWE,Type 1 (Major),6663,1114,831,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",1942,696,28.29511719817145,75.9488344558384,0.004246603211492038,0.011398594395293171,0.37561867928327936,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2026-06-01,NHS England North East and Yorkshire,South West Yorkshire Partnership NHS Foundation Trust,RXG,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Royal Surrey NHS Foundation Trust,RA2,Type 1 (Major),2360,510,13,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,523,696,7.620157721237729,20.453779825130525,0.00322888039035497,0.008666855858106155,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England London,Kingston and Richmond NHS Foundation Trust,RAX,Type 1 (Major),2695,222,563,QWE,South West London ICB,South East London ICB with South West London ICB,559,696,8.1446810060648,21.861688187854615,0.0030221450857383305,0.008111943668962751,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England North West,The Christie NHS Foundation Trust,RBV,Type 1 (Major),0,0,0,QOP,Greater Manchester ICB,Greater Manchester ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England East of England,North West Anglia NHS Foundation Trust,RGN,Type 1 (Major),3902,514,762,S1Y5D,Central East ICB,Central East ICB,1241,696,18.081483235288758,48.53372994834987,0.004633901392949451,0.01243816759311888,0.2604490861400893,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England South West,Royal Devon University Healthcare NHS Foundation Trust,RH8,Type 1 (Major),3198,1128,256,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,1384,696,20.165006283351847,54.126254833615,0.006305505404425218,0.016925032780992808,1.391559963577175,0.0031919479370117188,0.666666567325592,FALSE,■ Stable
2026-06-01,NHS England London,Guy's and St Thomas' NHS Foundation Trust,RJ1,Type 1 (Major),2116,160,80,QKK,South East London ICB,South East London ICB with South West London ICB,240,696,3.4968218988471413,9.386055751493931,0.0016525623340487435,0.004435754135866697,0.6790625369343541,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2026-06-01,NHS England Midlands,University Hospitals of North Midlands NHS Trust,RJE,Type 1 (Major),4768,959,909,QNC,Staffordshire and Stoke-on-Trent ICB,"Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",1868,696,27.216930446026915,73.05480059912776,0.005708248835156651,0.015321896098810352,0.41170345968088745,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England North West,East Cheshire NHS Trust,RJN,Type 1 (Major),816,227,389,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,616,696,8.975176207040995,24.090876428834424,0.010998990449805141,0.02952313287847356,1.5176055251059941,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England South West,University Hospitals Plymouth NHS Trust,RK9,Type 1 (Major),3107,789,322,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,1111,696,16.187371373413225,43.44961641629066,0.005209968256650539,0.013984427555935198,0.21481744711830114,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England Midlands,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Type 1 (Major),856,39,18,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,0,696,0,0,0,0,-0.09029849227585429,0.033524174243211746,-0.48484843969345093,TRUE,✖ Low Baseline
2026-06-01,NHS England South West,Great Western Hospitals NHS Foundation Trust,RN3,Type 1 (Major),2590,682,422,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",1104,696,16.085380734696848,43.17585645687208,0.006210571712238165,0.01667021484821316,1.7212077586752348,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England South East,Oxford Health NHS Foundation Trust,RNU,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England London,Moorfields Eye Hospital NHS Foundation Trust,RP6,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Leeds Teaching Hospitals NHS Trust,RR8,Type 1 (Major),3597,1471,452,QWO,West Yorkshire ICB,West Yorkshire ICB,1923,696,28.01828546451272,75.20577170884512,0.007789348196973233,0.020907915404182686,0.36449465721020174,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2026-06-01,NHS England London,University College London Hospitals NHS Foundation Trust,RRV,Type 1 (Major),1469,356,153,Z9B2Z,West and North London ICB,West and North London ICB,509,696,7.416176443804979,19.90625990629338,0.005048452310282491,0.013550891699314758,-0.6452789124374587,2.8778194973710924e-5,-0.9393938183784485,FALSE,■ Stable
